JP	MEANING	FORM	EXAMPLE
～てほしい／もらいたい	Diễn đạt sự hy vọng; yêu cầu của mình đối với người khác	Ｖて／ないで＋ほしい／もらいたい	すみません、ちょっと見てもらいたいものがあるんですけど	deck#3	due@2025-03-16 12:23:24
～ば／たら／と・・・たい／のに／よかった　など(1)	Hy vọng vào điều không có thật ở hiện tại; cảm thấy đáng tiếc		「かわないんですか。」「ええ、もう少し安ければかうんですけど」	deck#3	due@2025-03-16 12:30:18
～ば／たら／と・・・たい／のに／よかった　など(2)	Đáng tiếc là không thể thực hiện được		もう少し時間があれば、全部できたのに。	deck#3	due@2025-03-16 12:30:46
使役形を使った表現(1)	Sự cho phép; sự chấp thuận; xin phép		子供が習いたいというので、ピアノを習わせることにした。	deck#3	due@2025-03-16 12:28:35
使役形を使った表現(2)	Không định làm thế nhưng tạo ra hậu quả xấu		冷蔵庫に肉があるのを忘れていて、腐らせてしまった。	deck#3	due@2025-03-16 12:26:09
使役形＋てもらう　など(1)	Nhận được sự cho phép; sự chấp thuận		「すみません、体調が悪いので、早く帰らせてください」	deck#3	due@2025-03-16 12:28:42
使役形＋てもらう　など(2)	Được làm giúp; cảm thấy biết ơn		私の家は貧しかったが、親は私を大学まで行かせてくれた。	deck#3	due@2025-03-16 12:31:23
自動詞を使った表現	Để biểu thị tính chất; trạng thái của vật		このかばんは軽くてたくさん入るので、旅行に便利だ。	deck#3	due@2025-03-16 12:22:25
～み	Chuyển Ａい・Ａな thành danh từ biểu hiện cảm nhận về tính chất; tình trạng có thể cảm nhận của sự vật. Tuy nhiên; các tính từ sử dụng với み không nhiều	Ａい・Ａな bỏ đuôi thêm み	「お会いできる日を楽しみにしています。」	deck#3	due@2025-03-11 07:28:07
～のではないだろうか／ないかと思う	Chẳng phải là ... hay sau: Ý kiển; chủ trương	Ｎ＋な／Ｖ／Ａ Dạng bổ nghĩa danh từ	道が込んでいる。これでは間に合わないのではないだろうか。	deck#3	due@2025-03-16 12:30:40
～んじゃない？／んじゃないかと思う	Biểu hiện mang tính hội thoại của ～のではないだろうか／ないかと思う	Ｎ＋な／Ｖ／Ａ Dạng bổ nghĩa danh từ	「木村さん、遅いね」「もしかしたら、約束を忘れているんじゃない？」	deck#3	due@2025-03-16 12:27:09
～ては－ちゃ	dạng rút gọn		これからは遅刻しちゃいけませんよ	deck#3	due@2025-03-16 12:30:54
～では－じゃ	dạng rút gọn		そんなにお酒を飲んじゃだめだょ	deck#3	due@2025-03-16 12:25:42
～ている－てる　～でいる－でる	dạng rút gọn		あそこに座ってる人、だれ	deck#3	due@2025-03-16 12:23:44
～ておく－とく	dạng rút gọn		夏休みに海外旅行に行くんでしょう。早くパスポート取っとかないと、間に合わないよ。	deck#3	due@2025-03-16 12:22:13
～でおく－どく	dạng rút gọn		来週までにこの本、読んどいてください	deck#3	due@2025-03-16 12:28:51
～なければ－なきゃ	dạng rút gọn		そろそろ起きなきゃ遅刻しちゃう	deck#3	due@2025-03-16 12:28:12
～なくてはいけなた－なくちゃ	dạng rút gọn		そろそろ起きなきゃ。遅くなると母が心配するなら	deck#3	due@2025-03-16 12:29:01
～なければならない－なきゃ	dạng rút gọn		もうこんな時間。早く行かなきゃ。	deck#3	due@2025-03-16 12:30:06
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns JP
#--showcolumns JP,MEANING,FORM,EXAMPLE
