KANJI	VI	EN	ELEMENT	STORY	LESSON	JLPT
程	trình	extent	wheat; display;	"The extent to which some people will go to create 'wheat displays', or as some call them 'crop circles', is truly amazing."	26.00	3.00	deck#5	due@2025-11-16 05:43:15
税	thuế	tax	wheat; devil;		26.00	2.00	deck#6	due@2026-08-13 05:43:26
和	hòa	harmony	wheat; mouth;	The first step to harmony is having enough wheat to feed every mouth in the world. Once we are all fed it is easier to get a long in harmony.	26.00	3.00	deck#6	due@2026-08-13 05:45:05
移	di	shift	wheat; many;	"Picture the WHEAT field, filled with MANY, MANY stalks of WHEAT. Notice how they SHIFT like waves in the slightest breeze. When you hear SHIFT, just picture that scene."	26.00	2.00	deck#6	due@2026-08-13 05:44:09
秒	miểu	second	wheat; few;	A few wheat seeds drop every second.	26.00	2.00	deck#6	due@2026-08-13 05:40:56
秋	thu	autumn	wheat; fire;	mùa thu đốt đồng	26.00	4.00	deck#6	due@2026-01-19 18:39:56
私	tư	private	wheat; elbow	shiritsu	26.00	4.00	deck#6	due@2026-01-19 18:40:02
利	lợi	profit	wheat; sword;	Use the saber to cut the wheat and get your profit.	26.00	3.00	deck#6	due@2026-01-19 18:40:11
香	hương	incense	wheat; sun;	When the sun burns the wheat a smell of incense remains in the air.	26.00	2.00	deck#6	due@2026-01-19 18:40:18
季	quý	seasons	wheat; child;	There's a season for planting wheat and there's mating season for having children.	26.00	2.00	deck#6	due@2026-08-13 05:41:02
委	ủy	committee	wheat; woman;	"While the men had to harvest the field, the women formed committee where they decided what to do with the wheat. Here you see one of them carrying some of it away."	26.00	2.00	deck#6	due@2026-08-13 05:41:43
稽	kê	training	wheat; chihuahua with one human leg; delicious;	"The CHIHUAHUA with a human leg is now in training to be a baker, learning to turn WHEAT into DELICIOUS loaves of bread. Notice the Chihuahua is standing on a delicious loaf of bread in order to reach the counter."	26.00	5.00	deck#4	due@2025-09-17 05:42:50
萎	nuy	numb	flowers; committee;	Any FLOWER that will make you go NUMB is likely to be banned by the olympic COMMITTEE. No pain killers.	26.00	5.00	deck#4	due@2025-09-17 05:40:41
米	mễ	rice	america	Rice grows on trees in America.	26.00	3.00	deck#6	due@2026-08-13 05:44:28
粉	phấn	flour	rice; part;	"In the United States, part of every meal is made from flour."	26.00	2.00	deck#6	due@2026-08-13 05:42:19
粒	lạp	grains	rice; vase;	"A sage is using rice to fill up a vase, but as an exercise in patience, he's doing it grain by grain."	26.00	2.00	deck#5	due@2025-08-27 17:22:56
粧	trang	cosmetics	rice; cave; soil;	Modern cosmetics are just the descendants of the old RICE flour and CAVE DIRT ('cause it's darker) used in the past.	26.00	5.00	deck#6	due@2026-08-13 05:43:43
迷	mê	astray	rice; road;	"If you go astray, just follow the rice you dropped along the road to find your way back."	26.00	3.00	deck#6	due@2026-08-13 05:41:37
謎	mê	riddle	words; astray;		26.00	5.00	deck#6	due@2026-08-13 05:42:10
奥	áo	core	pent in; rice; big	The Core CPU is just a small drop of silicone the size of a grain of rice that has more power pent in it than the very big machines of the past.	26.00	2.00	deck#6	due@2026-08-13 05:43:52
数	số	number	rice; woman; taskmaster		26.00	3.00	deck#6	due@2026-08-13 05:40:23
類	loại	sort	USA; large; head;	"What SORT of person comes from the U.S.? Well, some would say a person with a BIG HEAD."	26.00	3.00	deck#6	due@2026-08-13 05:44:19
膝	tất	knee	part of the body; lacquered;	The knees are the part of the body that I protect with lacquered kneepads.	26.00	5.00	deck#6	due@2026-08-13 05:44:54
様	ngài	sama	tree; sheep; grains of rice;	"Here we have the requirements to be counted among the ranks of the noble Esq. You must posses a forested estate, herds of sheep, and granary full of grains of rice."	26.00	3.00	deck#6	due@2026-08-13 05:41:32
求	cầu	request	arrow; grains of rice;	Robin Hood holds his rich victim at arrowpoint and kindly requests that he hands over his grains of rice.	26.00	3.00	deck#6	due@2026-08-13 05:44:23
球	cầu	ball	ball; request;		26.00	3.00	deck#6	due@2026-08-13 05:44:02
竹	trúc	bamboo			26.00	2.00	deck#6	due@2026-08-13 05:45:00
笑	tiếu	laugh	bamboo; heavens;	"When the people tried to build a tower of bamboo to reach the heavens, the gods just laughed and laughed."	26.00	3.00	deck#6	due@2026-08-13 05:42:57
笠	lạp	bamboo hat	bamboo; vase;	"he bamboo vase was beautifully crafted, but the tourist didn't know what it was and wore it as a little bamboo hat."	26.00	5.00	deck#6	due@2026-08-13 05:44:42
箱	tương	box	bamboo; inter;	he best kind of BOX is made from BAMBOO sticks that are INTER-laced to make it air tight.	26.00	3.00	deck#6	due@2026-08-13 05:41:50
筆		writing brush	bamboo; brush		26.00	2.00	deck#6	due@2026-08-13 05:43:06
筒		cylinder	bamboo; same; monks; hood; one; mouth		26.00	2.00	deck#6	due@2026-08-13 05:42:39
等	đẳng	equality	bamboo; temple;	"In a temple, all bamboo are treated with equality"	26.00	3.00	deck#6	due@2026-08-13 05:43:35
算		calculate	bamboo; eye; two hands		26.00	2.00	deck#6	due@2026-08-13 05:40:50
答	đáp	solution	bamboo; fit;	"The solution to this puzzle is, like the match stick game, to make the bamboo pieces fit together."	26.00	4.00	deck#6	due@2026-08-13 05:44:34
築	trúc	fabricate	bamboo; craft; mediocre; wood	A bamboo fabrication is a mediocre substitute for wood.	26.00	2.00	deck#6	due@2026-08-13 05:42:30
篭	lộng	basket	bamboo; dragon;	The only cage that can keep a dragon is made of bamboo.	26.00	5.00	deck#4	due@2025-09-17 05:41:18
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns KANJI
#--showcolumns KANJI,VI,EN,ELEMENT,STORY
