KANJI	VI	EN	ELEMENT	STORY	LESSON	JLPT
地	địa	ground	soil; dirt; scorpion	The DIRT SCORPION is a GROUND-type pokemon	21.00	4.00	deck#6	due@2026-01-09 20:58:41
池	trì	pond	water; scorpion;		21.00	2.00	deck#6	due@2026-01-09 20:58:53
虫	trùng	insect	in; stick; mouth		21.00	2.00	deck#6	due@2026-01-09 20:58:58
風	phong	wind	gnats; drop; insect		21.00	4.00	deck#6	due@2026-01-09 20:59:04
起	khởi	rouse	run; soil; dirt; ground; mend; snake; self	"WAKE UP, you just STEP on a SNAKE"	21.00	4.00	deck#6	due@2026-01-09 20:59:11
改	Cải	reformation	"snake, taskmaster"	The TASKMASTER of SLYTHERIN house want to REFORM Hogwarts bu disallow the study of magic to all muggle-born.	21.00	2.00	deck#6	due@2026-01-09 20:59:17
記	ký	scribe	say; words; keitai; mouth; snake; self		21.00	3.00	deck#6	due@2026-01-09 20:59:22
包	bao	wrap	bound up; snake; self	The SNAKE BOUND UP its prey by WRAPPING his body around it	21.00	2.00	deck#6	due@2026-01-09 20:59:27
電	điện	electricity	rain; weather; eel; sun; day	"Two natural source of electricity: RAIN, and electric EEL"	21.00	5.00	deck#6	due@2026-04-13 00:43:17
家	gia	house	sow; pig		21.00	4.00	deck#6	due@2026-01-09 20:59:44
場	trường	location	ground; piggy bank;	You save the interesting LOCATION in your PIGGY BANK	21.00	4.00	deck#6	due@2026-01-09 20:59:50
湯	thang	hot water	water; piggy bank;	The kettle (WATER PIGGY BANK) contains HOT WATER.	21.00	2.00	deck#6	due@2026-01-09 20:59:57
美	mĩ	beauty	sheep; dog;	Hybrid SHEEP and DOG is a BEAUTY dog	21.00	3.00	deck#6	due@2026-01-09 21:00:05
洋		ocean	water; water droplets; water pistol; sheep		21.00	4.00	deck#6	due@2026-01-09 21:00:11
達	đạt	accomplished	soil; sheep; road	"Tomo-dachi. We travel the ROAD of EARTH, and gather a flock of SHEEP. Together as friend, we have accomplished much."	21.00	3.00	deck#6	due@2026-08-13 05:06:17
羨	tiện	envious	"sheep, lack, water"	The SHEEP that LACK of WATER is very ENVIOUS	21.00	5.00	deck#6	due@2026-01-09 21:01:55
差	soa	distinction	wool; craft;	The DISTINCTION between fine and common WOOL is the CRAFTMANSHIP of the WOOL.	21.00	3.00	deck#6	due@2026-01-09 21:02:05
着	mặc	don	wool; sheep; eye	Mặc bộ quần áo lông cừu trước mắt	21.00	4.00	deck#6	due@2026-01-09 21:02:14
堆	đôi	piled high	soil; turkey;	The TURKEY gather on top of the PILED HIGH SOIL	21.00	5.00	deck#4	due@2025-09-17 05:05:42
誰	thùy	who?	say; turkey;	SAY: WHO let the TURKEY out?	21.00	5.00	deck#6	due@2026-01-09 21:02:42
集	tập	gather	turkey; tree; wood	A bunch of TURKEY GATHER on top of the TREE	21.00	4.00	deck#6	due@2026-01-09 21:02:49
進	tiến	advance	turkey; road	TURKEY ADVANCE on the ROAD	21.00	3.00	deck#6	due@2026-01-09 21:02:57
雑	tạp	miscellaneous	nine; baseball; tree; wood; turkey	"Nine wooden turkey, đồ tạp trong kho báu nhà Thanh"	21.00	3.00	deck#6	due@2026-01-09 21:03:04
準		semi-	water; water droplets; water pistol; turkey; ten; needle		21.00	2.00	deck#6	due@2026-01-09 21:03:13
確	xác	assurance	rock; turkeyhouse;	"To assure no TURKEY can get out of the coop, put a huge ROCK in the entrance"	21.00	3.00	deck#4	due@2025-09-17 05:06:07
午		noon	horse; pantomime horse; sign of the horse		21.00	5.00	deck#6	due@2026-01-09 21:04:19
許	hứa	permit	say; words; keitai; mouth; horse; pantomime horse; noon; sign of the horse	"If horses could speak, you might have to ask their permission before mounting them."	21.00	3.00	deck#6	due@2026-01-09 21:04:25
権	quyền	authority	tree; wood; pegasus; horse; pantomime horse; noon; sign of the horse; turkey	No one has the authority to tie up a pegasus to a tree!	21.00	3.00	deck#6	due@2026-01-09 21:04:36
観	観	outlook	pegasus; horse; pantomime horse; noon; sign of the horse; turkey; see; telescope; eye; human legs	Microsoft Outlook works about as well as a pegasus that can't see: they both crash all the time.	21.00	3.00	deck#6	due@2026-01-09 21:04:47
羽	vũ	feathers	wings		21.00	2.00	deck#6	due@2026-01-09 21:04:51
習	tập	learn	feathers; white;	"By the time you're old and all your feathers have turned white, you should have learned a thing or two."	21.00	4.00	deck#6	due@2026-01-09 21:04:58
翌	dực	the following	feathers; wings; vase; stand up	Your feathers would also stand up if you were a hen in a slaughter house and you heard: The following!.	21.00	2.00	deck#6	due@2026-01-09 21:05:05
曜	diệu	weekday	sun; day; futon; feathers; wings; turkey	"The poor farmer spends every weekday while the sun shines, plucking turkey feathers."	21.00	4.00	deck#6	due@2026-01-09 21:05:14
濯	trạc	laundry	water; water droplets; water pistol; futon; feathers; wings; turkey	"When turkeys do the laundry, they put their feathers in water (they don't have clothes)."	21.00	2.00	deck#6	due@2026-01-09 21:05:23
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns KANJI
#--showcolumns KANJI,VI,EN,ELEMENT,STORY
