KANJI	VI	EN	ELEMENT	STORY	LESSON	JLPT
子	tử	child			6	5	deck#6	due@2026-01-08 13:47:16
了	liễu	complete	child with arms wrapped up		6	2	deck#6	due@2026-01-08 13:47:17
女	nữ	woman			6	5	deck#6	due@2026-01-08 13:47:18
好	hảo	fond	woman; child		6	3	deck#6	due@2026-01-08 13:47:19
母	mẫu	mama	mother; breasts		6	5	deck#6	due@2026-01-08 13:47:20
兄	huynh	elder brother	teenager; mouth; human legs		6	4	deck#6	due@2026-01-08 13:47:21
呪	chú	curse	mouth; elder brother; teenager; mouth; human legs		6	5	deck#6	due@2026-01-08 13:47:22
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns KANJI
#--showcolumns KANJI,VI,EN,ELEMENT,STORY
