KANJI	VI	EN	ELEMENT	STORY	LESSON	JLPT
旧	cựu	olden times	stick; day		3.00	2.00	deck#6	due@2026-01-19 17:59:25
自	tự	oneself	drop; eye		3.00	4.00	deck#6	due@2026-01-19 17:57:56
白	bạch	white	drop; sun; day		3.00	5.00	deck#6	due@2026-01-19 17:57:58
百	bách	hundred	one; ceiling; white; dove		3.00	5.00	deck#6	due@2026-01-08 13:43:06
中	trung	in	stick; mouth		3.00	5.00	deck#6	due@2026-01-08 13:43:07
千	thiên	thousand	drop; ten; needle		3.00	5.00	deck#6	due@2026-01-08 13:43:07
昇	thăng	rise up	sun; day; measuring box; thousand; drop; ten; needle		3.00	2.00	deck#6	due@2026-01-08 13:43:08
丸	hoàn	round	drop; nine; baseball		3.00	2.00	deck#6	due@2026-01-08 13:43:09
肘	chửu	elbow	moon; month; flesh; part of the body; glue		3.00	5.00	deck#6	due@2026-01-08 13:43:10
専	chuyên	specialty	ten; needle; rice field; brains; glue		3.00	2.00	deck#6	due@2026-01-08 13:43:10
占	chiêm	fortune-telling	magic wand; augury; divining rod; mouth		3.00	2.00	deck#6	due@2026-01-08 13:43:11
上	thượng	above	magic wand; augury; divining rod; one; floor		3.00	5.00	deck#6	due@2026-01-08 13:43:12
下	hạ	below	one; ceiling; magic wand; augury; divining rod		3.00	5.00	deck#6	due@2026-01-08 13:43:12
朝	triều	morning	mist; ten; needle; early; sun; day; moon; month; flesh; part of the body		3.00	4.00	deck#6	due@2026-01-08 13:43:13
嘲	trào	derision	mouth; morning; mist; ten; needle; early; sun; day; moon; month; flesh; part of the body		3.00	5.00	deck#6	due@2026-01-08 13:43:14
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns KANJI
#--showcolumns KANJI,VI,EN,ELEMENT,STORY
