KANJI	VI	EN	ELEMENT	STORY	LESSON	JLPT
止	chỉ	stop	footprint		17.00	4.00	deck#6	due@2026-01-08 17:46:58
歩	bộ	walk	stop; footprint; few		17.00	4.00	deck#6	due@2026-01-08 17:46:59
肯	khẳng	agreement	stop; footprint; moon; month; flesh; part of the body		17.00	2.00	deck#6	due@2026-01-08 17:47:08
歴	lịch	curriculum	cliff; grove; tree; wood; stop; footprint		17.00	2.00	deck#6	due@2026-01-08 17:47:10
武		warrior	one; arrow; stop; footprint		17.00	2.00	deck#5	due@2025-07-17 00:43:15
正	chính	correct	one; ceiling; stop; footprint		17.00	4.00	deck#6	due@2026-01-08 17:47:16
政	chính	politics	correct; one; ceiling; stop; footprint; taskmaster		17.00	3.00	deck#6	due@2026-01-08 17:47:18
定	định	determine	house; mend		17.00	3.00	deck#6	due@2026-01-08 17:47:19
走	tẩu	run	soil; dirt; ground; mend		17.00	4.00	deck#6	due@2026-01-08 17:47:20
超	siêu	transcend	run; soil; dirt; ground; mend; summon; seduce; sword; dagger; mouth		17.00	2.00	deck#6	due@2026-01-08 17:47:21
越	việt	surpass	run; soil; dirt; ground; mend; parade		17.00	3.00	deck#6	due@2026-01-08 17:47:22
題	đề	topic	just so; sun; day; mend; head; page; one; ceiling; drop; shellfish; clam; oyster; eye; animal legs; eight		17.00	4.00	deck#6	due@2026-01-08 17:47:23
建	kiến	build	brush; stretch		17.00	4.00	deck#5	due@2025-05-30 09:13:35
鍵	kiện	key	metal; build	The metal thing you need in order to enter things you build is a key.	17.00	5.00	deck#5	due@2025-05-30 09:13:54
延	duyên	prolong	stretch; correctly	Stretching correctly prolongs life. Even the top part of 正 is stretching…	17.00	2.00	deck#5	due@2025-05-30 09:15:07
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns KANJI
#--showcolumns KANJI,VI,EN,ELEMENT,STORY
