KANJI	VI	EN	ELEMENT	STORY	LESSON	JLPT
一	nhất	one			1.00	5.00	deck#6	due@2026-01-08 13:33:33
二	nhị	two			1.00	5.00	deck#6	due@2026-01-08 13:33:34
三	tam	three			1.00	5.00	deck#6	due@2026-01-08 13:33:35
四	ngũ	four	pent in; human legs		1.00	5.00	deck#6	due@2026-01-08 13:33:35
五	ngũ	five			1.00	5.00	deck#6	due@2026-01-08 13:33:38
六		six	top hat; animal legs		1.00	5.00	deck#6	due@2026-01-08 13:33:41
七	thất	seven	diced		1.00	5.00	deck#6	due@2026-01-17 15:38:25
八	bát	eight			1.00	5.00	deck#6	due@2026-01-08 13:34:10
九	cửu	nine	baseball		1.00	5.00	deck#6	due@2026-01-08 13:33:51
十	thập	ten	needle		1.00	5.00	deck#6	due@2026-01-08 13:33:54
口	khẩu	mouth			1.00	4.00	deck#6	due@2026-01-08 13:33:55
日		day	sun		1.00	5.00	deck#6	due@2026-01-08 13:33:56
月	nguyệt	month	moon; flesh; part of the body		1.00	5.00	deck#6	due@2026-01-08 13:34:11
田	điền	rice field	brains		1.00	4.00	deck#6	due@2026-01-08 13:34:12
目	mục	eye			1.00	4.00	deck#6	due@2026-01-08 13:34:13
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns KANJI
#--showcolumns KANJI,VI,EN,ELEMENT,STORY
