KANJI	VI	EN	ELEMENT	STORY	LESSON	JLPT
小	tiểu	little	small		7	5	deck#6	due@2026-01-08 13:47:29
少	thiểu	few	little; small; drop		7	4	deck#6	due@2026-01-08 13:47:30
大	đại	large	St. Bernard		7	5	deck#6	due@2026-01-08 13:47:31
多	đa	many	evening		7	4	deck#6	due@2026-01-08 13:47:31
夕	dạ	evening			7	4	deck#6	due@2026-01-08 13:47:32
外	ngoại	outside	evening; magic wand; augury		7	5	deck#6	due@2026-01-08 13:47:33
名	danh	name	evening; mouth		7	5	deck#6	due@2026-01-08 13:47:33
石	thạch	stone	cliff; mouth		7	3	deck#6	due@2026-01-08 13:47:34
砂	sa	sand	stone; rock; few		7	2	deck#6	due@2026-01-08 13:47:35
妬	đố	jealous	woman; stone; rock		7	5	deck#6	due@2026-01-08 13:47:35
光	quang	ray	small; little; human legs		7	3	deck#6	due@2026-01-08 13:47:36
太	thái	plump	large; St. Bernard; drop		7	3	deck#6	due@2026-01-08 13:47:37
嗅	khứu	sniff			7	5	deck#6	due@2026-01-08 13:47:38
省	tiển	focus	few; eye		7	2	deck#6	due@2026-01-08 13:47:39
厚	hậu	thick	cliff; sun; day; child		7	2	deck#6	due@2026-01-08 13:47:40
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns KANJI
#--showcolumns KANJI,VI,EN,ELEMENT,STORY
