KANJI	VI	EN	ELEMENT	STORY	LESSON	JLPT
糸	mịch	thread	spiderman	You'll be seeing this one a lot. Seriously.	36.00	2.00	deck#3	due@2025-08-27 23:30:01
緻	trí	fine	spidey; doth;	"This kanji shows Spiderman giving a dress of the finest thread to his girlfriend. Of course, the real purpose of the gift is to get his girlfriend to doth him."	36.00	5.00	deck#4	due@2025-09-18 09:44:39
線	tuyến	line	thread; spring;	Japan's train lines are like threads that spring from Tokyo station.	36.00	2.00	deck#5	due@2025-11-17 09:45:27
綻	trán	come apart at the seams	spiderman; determine;	"Even though his costume is coming apart at the seams as he chases the bad guys, Spiderman is still determined to catch them."	36.00	5.00	deck#2	due@2025-08-21 23:30:26
練	luyện	practice	spiderman; east;	Spidey stays on the east side of the city to practice. The West Side is too dangerous.	36.00	2.00	deck#5	due@2025-11-17 09:44:56
緒	tự	thong	thread; ninja;	A ninja must be able to steal a thread from a woman's thong without her noticing.	36.00	3.00	deck#3	due@2025-08-27 23:30:36
続	tục	continue	spiderman; sell;	"Even though Peter Parker has become Spiderman, he continues to sell pictures that he takes as a photographer."	36.00	3.00	deck#5	due@2025-11-17 09:45:45
絵	hội	picture	spiderman; meeting;	There's never a picture of Spiderman meeting Peter Parker… I wonder why?	36.00	3.00	deck#4	due@2025-09-18 09:42:40
給	cấp	salary	spiderman; fit;	"Spiderman wanted to be a salaryman, but the suit just didn't fit him."	36.00	3.00	deck#4	due@2025-09-18 09:42:48
絡	lạc	entwine	thread; each;	"When threads becme entwined, each thread is tangled to another."	36.00	2.00	deck#3	due@2025-08-26 09:41:49
終	chung	end	spiderman; winter;	This winter is so cold that spiderman's web gets brittle! Could this be the end of spiderman?	36.00	4.00	deck#5	due@2025-11-17 09:45:53
紅	hồng	crimson	spiderman; craft;	Spiderman crafted a crimson costume to fight crime in.	36.00	2.00	deck#5	due@2025-11-17 09:42:32
紹	thiệu	introduce	spiderman; seduce;	Spiderman seduces all the girls he's introduced to.	36.00	2.00	deck#5	due@2025-11-17 09:43:54
経	kinh	sutra	thread; spool;	A sutra reads: time flows as a thread constantly flowing out of a spool.	36.00	3.00	deck#5	due@2025-11-17 09:46:23
約	ước	promise	spiderman; ladle	"Anytime Spiderman breaks a promise, Aunt May hits him one over with her ladle."	36.00	3.00	deck#3	due@2025-08-26 09:45:07
細	tế	dainty	thread; rice field;	Dainty women would always rather work with thread than in a field.	36.00	2.00	deck#3	due@2025-08-26 09:38:06
総	tổng	general	spiderman; public; heart;	Spiderman could not achieve general acceptance by the media even after winning the public's heart.	36.00	2.00	deck#5	due@2025-11-17 09:42:26
綿	miên	cotton	thread; white; towel;	Cotton is the preferred thread for making white towels.	36.00	2.00	deck#5	due@2025-11-17 09:42:08
緑	lục	green	thread; broom; grains of rice;	I think of the little broom used for preparing Japanese green tea.	36.00	2.00	deck#5	due@2025-11-17 09:46:15
幼	ấu	infancy	cocoon; power;	"In its infancy, a butterfly is protected by a cocoon, as it doesn't yet have any power of its own."	36.00	2.00	deck#5	due@2025-11-17 09:42:16
後	hậu	behind	column; cocoon; walking legs;	"Column of walking legs (caterpillar) getting into a cocoon, about to leave its past self behind."	36.00	5.00	deck#5	due@2025-11-17 09:38:15
幾	ki	how many	cocoon; person; fiesta	"At the Mexican fiesta, there is a coccoon eating competition. How many coccoons can one person eat? No one has managed more than two before giving up…"	36.00	3.00	deck#3	due@2025-08-26 09:45:17
機	cơ	mechanism	tree; abacus; how many;	An abacus is a mechanism made of wood used to calculate how many 'anythings'.	36.00	3.00	deck#5	due@2025-11-17 09:44:13
畿	kỳ	capital suburbs	rice field; how many;	"People aside, I wonder how many rice fields there are in the capital suburbs."	36.00	5.00	deck#4	due@2025-09-18 09:46:04
畜	súc	livestock	mysterious; rice field;	"This mysterious rice field grows not only rice, but livestock too! Picture little pigs and chickens growing right out of the ground, among the rice plants. How bizarre!"	36.00	2.00	deck#3	due@2025-08-27 23:29:37
係	hệ	person in charge	person; spiderman;	Mr. T is the person in charge of the DNA research center.	36.00	3.00	deck#4	due@2025-09-18 09:37:58
孫	tôn	grandchild	child; DNA;	Your grandchild is the child of your DNA.	36.00	2.00	deck#5	due@2025-11-17 09:41:59
遜	tốn	modest	grandchild; road;	"My parents aren't at all modest about their grandchildren, at every opportunity they take them on the road showing them off to their friends!"	36.00	5.00	deck#5	due@2025-11-17 09:44:02
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns KANJI
#--showcolumns KANJI,VI,EN,ELEMENT,STORY
