KANJI	VI	EN	ELEMENT	STORY	LESSON	JLPT
里	lỳ	ri	computer; rice field; brains; soil; dirt; ground		9	5	deck#6	due@2026-01-08 13:48:11
黒	hắc	black	computer; oven-fire; barbecue		9	4	deck#6	due@2026-01-08 13:48:13
量	lượng	quantity	nightbreak; sun; day; one; floor; computer		9	2	deck#6	due@2026-01-08 13:48:14
埋	mai	bury	soil; dirt; ground; computer		9	2	deck#6	due@2026-01-08 13:48:15
同	đồng	same	monks; hood; one; mouth		9	4	deck#6	due@2026-01-08 13:48:16
向	hướng	yonder	alien; drop; helmet; hood; mouth		9	3	deck#6	due@2026-01-08 13:48:17
字	tự	character	house; child		9	4	deck#6	due@2026-01-08 13:48:18
守	thủ	guard	house; glue		9	3	deck#6	due@2026-01-08 13:48:18
完	hoàn	perfect	house; beginning; two; human legs		9	3	deck#6	due@2026-01-08 13:48:19
安	an	relax	house; woman		9	4	deck#6	due@2026-01-08 13:48:19
寄	ký	draw near	house; strange; large; St. Bernard; can; street; nail; spike; mouth		9	3	deck#6	due@2026-01-08 13:48:20
富	phú	wealth	house; one; ceiling; mouth; rice field; brains		9	3	deck#6	due@2026-01-08 13:48:20
貯	trữ	savings	shellfish; clam; oyster; eye; animal legs; eight; house; street; nail; spike		9	2	deck#6	due@2026-01-08 13:48:21
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns KANJI
#--showcolumns KANJI,VI,EN,ELEMENT,STORY
