KANJI	VI	EN	ELEMENT	STORY	LESSON	JLPT
道	đạo	road-way	neck; horns; drop; eye; road		13	4	deck#6	due@2026-01-08 13:50:42
導	đạo	guidance	neck; horns; drop; eye; road; glue		13	2	deck#6	due@2026-01-08 13:50:42
辻	tử	crossing	cross; ten; needle; road		13	5	deck#6	due@2026-01-08 13:50:43
造	tạo	create	revelation; cow; mouth; road		13	2	deck#6	due@2026-01-08 13:50:44
逃	đào	escape	turtle; portent; road		13	3	deck#6	due@2026-01-08 13:50:44
辺	biên	environs	dagger; sword; road		13	2	deck#6	due@2026-01-08 13:50:45
車	xa	car	sun; ten; needle		13	5	deck#6	due@2026-01-08 13:50:46
連	liên	take along	car; road		13	3	deck#6	due@2026-01-08 13:50:47
輸	thâu	transport	car; meeting of butchers; umbrella; one; moon; month; flesh; part of the body; sword; sabre; saber	The CAR TRANSPORT meat for the MEETING of BUTCHER	13	2	deck#6	due@2026-01-08 13:50:47
喩	dụ	metaphor		Ẩn dụ	13	5	deck#6	due@2026-01-08 13:50:48
前	tiền	in front	horns; butcher; moon; month; flesh; part of the body; sword; sabre; saber		13	5	deck#6	due@2026-01-08 13:50:49
煎	tiễn	roast	in front; horns; butcher; moon; month; flesh; part of the body; sword; sabre; saber; oven-fire; barbecue		13	5	deck#6	due@2026-01-08 13:50:50
各	các	each	walking legs; mouth		13	2	deck#6	due@2026-01-08 13:50:50
格	cách	status	tree; wood; each; walking legs; mouth		13	3	deck#6	due@2026-01-08 13:50:51
賂	lộ	graft	shellfish; clam; oyster; eye; animal legs; eight; each; walking legs; mouth		13	5	deck#6	due@2026-01-08 13:50:52
略	lược	abbreviation	rice field; brains; each; walking legs; mouth		13	2	deck#6	due@2026-01-08 13:50:52
客	khách	guest	house; each; walking legs; mouth		13	3	deck#6	due@2026-01-08 13:50:53
額	ngạch	forehead	guest; house; each; walking legs; mouth; head; page; one; ceiling; drop; shellfish; clam; oyster; eye; animal legs; eight		13	2	deck#6	due@2026-01-08 13:50:53
夏	hạ	summer	one; ceiling; drop; eye; walking legs		13	4	deck#6	due@2026-01-08 13:50:54
処	xử	dispose	walking legs; wind		13	3	deck#6	due@2026-01-08 13:50:55
落	lạc	fall	flowers; water; water droplets; water pistol; each; walking legs; mouth		13	3	deck#6	due@2026-01-08 13:50:56
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns KANJI
#--showcolumns KANJI,VI,EN,ELEMENT,STORY
