JP	HIRAGANA	VN	MEANING
体重	たいじゅう	thể trọng	cân nặng	deck#3	due@2025-03-13 07:07:07
けが	けが	vết thương	vết thương	deck#3	due@2025-03-13 07:08:03
会	かい	hội	bữa tiệc	deck#3	due@2025-03-13 07:08:04
臭味	しゅうみ	thú vị	sở thích; gu thẩm mỹ	deck#3	due@2025-03-16 12:18:34
興味	きょうみ	hưng vị	hứng thú	deck#3	due@2025-03-13 07:06:42
思いで	おもいで	tư xuất	kỷ niệm	deck#3	due@2025-03-13 07:08:13
冗談	じょうだん	nhũng đàm	nói đùa	deck#3	due@2025-03-13 07:07:12
目的	もくてき	mục đích	mục đích	deck#3	due@2025-03-13 07:08:08
約束	やくそく	ước thúc	hứa hẹn	deck#3	due@2025-03-13 07:07:24
おしゃべり	おしゃべり	nói chuyện; nói nhiều	nói chuyện; nói nhiều	deck#3	due@2025-03-13 07:08:10
遠慮	えんりょ	viễn lự	khách khí; ngần ngại	deck#3	due@2025-03-16 12:18:21
我慢	がまん	ngã mạn	nhẫn nại; chịu đựng	deck#3	due@2025-03-13 07:07:01
迷惑	めいわく	mê hoặc	làm phiền; quấy rầy	deck#3	due@2025-03-13 07:07:14
希望	きぼう	hy vọng	hy vọng	deck#3	due@2025-03-13 07:07:58
夢	ゆめ	mộng	giấc mơ	deck#3	due@2025-03-11 06:56:22
賛成	さんせい	tán thành	tán thành	deck#3	due@2025-03-13 07:07:48
反対	はんたい	phản đối	phản đối	deck#3	due@2025-03-13 07:07:20
想像	そうぞう	tưởng tượng	tưởng tượng	deck#3	due@2025-03-13 07:07:26
努力	どりょく	nỗ lực	nỗ lực	deck#3	due@2025-03-13 07:08:00
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns JP
#--showcolumns JP,HIRAGANA,VN,MEANING
